,MonthYear,M1_ImpliedRate,MonthlyChange,FFF_Price
40,1992-02,4.049999999999997,-0.020839845785136646,95.95
41,1992-03,4.0,0.05211047420530246,96.0
42,1992-04,3.739999999999995,0.27083333333333126,96.26
43,1992-05,3.819999999999993,-0.08310824849365739,96.18
44,1992-06,3.739999999999995,0.08317737575378459,96.26
45,1992-07,3.25,0.509038022023689,96.75
46,1992-08,3.3100000000000023,-0.062015503875967326,96.69
47,1992-09,3.1899999999999977,0.12410797393733741,96.81
48,1992-10,3.1099999999999994,0.08263609131287097,96.89
49,1992-11,3.0900000000000034,0.020641965115064664,96.91
50,1992-12,2.950000000000003,0.14446393561036164,97.05
51,1993-01,3.030000000000001,-0.0824317362184468,96.97
52,1993-02,3.030000000000001,0.0,96.97
53,1993-03,3.0799999999999983,-0.051562338867683355,96.92
54,1993-04,2.950000000000003,0.13413124226164808,97.05
55,1993-05,2.989999999999995,-0.041215868109212295,97.01
56,1993-06,3.030000000000001,-0.04123286259148928,96.97
57,1993-07,3.0600000000000023,-0.030937403320618895,96.94
58,1993-08,3.030000000000001,0.03094697751186981,96.97
59,1993-09,3.0799999999999983,-0.051562338867683355,96.92
60,1993-10,2.989999999999995,0.09286009079654267,97.01
61,1993-11,3.019999999999996,-0.030924646943619738,96.98
62,1993-12,2.969999999999999,0.05155702206640633,97.03
63,1994-01,3.0400000000000063,-0.07214263629805595,96.96
64,1994-02,3.239999999999995,-0.20627062706269905,96.76
65,1994-03,3.3299999999999983,-0.09301364200082762,96.67
66,1994-04,3.5600000000000023,-0.23792283024723915,96.44
67,1994-05,4.010000000000005,-0.4666113645790171,95.99
68,1994-06,4.239999999999995,-0.23960829253045768,95.76
69,1994-07,4.260000000000005,-0.020885547201343613,95.74
70,1994-08,4.489999999999995,-0.24023396699393018,95.51
71,1994-09,4.739999999999995,-0.26175269605276386,95.26
72,1994-10,4.760000000000005,-0.020995171110660404,95.24
73,1994-11,5.299999999999997,-0.566988660226786,94.7
74,1994-12,5.519999999999996,-0.23231256599788308,94.48
75,1995-01,5.519999999999996,0.0,94.48
76,1995-02,5.920000000000002,-0.42337002540220325,94.08
77,1995-03,5.980000000000004,-0.06377551020408934,94.02
78,1995-04,6.040000000000006,-0.06381620931716903,93.96
79,1995-05,6.010000000000005,0.03192848020434624,93.99
80,1995-06,6.019999999999996,-0.010639429726555516,93.98
81,1995-07,5.859999999999999,0.17024898914661524,94.14
82,1995-08,5.730000000000004,0.1380922031017695,94.27
83,1995-09,5.819999999999993,-0.09547045719739966,94.18
84,1995-10,5.7549999999999955,0.06901677638564419,94.245
85,1995-11,5.795000000000002,-0.04244256989761608,94.205
86,1995-12,5.680000000000007,0.12207419988323753,94.32
87,1996-01,5.569999999999993,0.11662425784564334,94.43
88,1996-02,5.230000000000004,0.36005506724556824,94.77
89,1996-03,5.319999999999993,-0.09496676163341933,94.68
90,1996-04,5.224999999999994,0.10033798056612309,94.775
91,1996-05,5.239999999999995,-0.01582695858612926,94.76
92,1996-06,5.305000000000007,-0.06859434360491079,94.695
93,1996-07,5.359999999999999,-0.05808120808912243,94.64
94,1996-08,5.224999999999994,0.1426458157227417,94.775
95,1996-09,5.295000000000002,-0.0738591400685884,94.705
96,1996-10,5.25,0.04751597064569513,94.75
97,1996-11,5.329999999999998,-0.08443271767809568,94.67
98,1996-12,5.340000000000003,-0.010563008344777192,94.66
99,1997-01,5.2549999999999955,0.08979505598987192,94.745
100,1997-02,5.180000000000007,0.07915985012401094,94.82
101,1997-03,5.364999999999995,-0.19510651761230902,94.635
102,1997-04,5.510000000000005,-0.15322026734295724,94.49
103,1997-05,5.510000000000005,0.0,94.49
104,1997-06,5.534999999999997,-0.026457826224990377,94.465
105,1997-07,5.515000000000001,0.021171862594604463,94.485
106,1997-08,5.534999999999997,-0.021167381065778645,94.465
107,1997-09,5.549999999999997,-0.01587889694596445,94.45
108,1997-10,5.5,0.052938062466911795,94.5
109,1997-11,5.545000000000002,-0.04761904761905189,94.455
110,1997-12,5.510000000000005,0.03705468212376051,94.49
111,1998-01,5.564999999999998,-0.05820721769498327,94.435
112,1998-02,5.5,0.06883041245300259,94.5
113,1998-03,5.515000000000001,-0.015873015873013596,94.485
114,1998-04,5.444999999999993,0.07408583373023081,94.555
115,1998-05,5.489999999999995,-0.04759134895034878,94.51
116,1998-06,5.519999999999996,-0.031742672733048316,94.48
117,1998-07,5.540000000000006,-0.021168501270119044,94.46
118,1998-08,5.540000000000006,0.0,94.46
119,1998-09,5.5049999999999955,0.03705272072835886,94.495
120,1998-10,5.079999999999998,0.44975924652097543,94.92
121,1998-11,4.834999999999994,0.2581120943952797,95.165
122,1998-12,4.715000000000003,0.12609677927808427,95.285
123,1999-01,4.635000000000005,0.08395865036470163,95.365
124,1999-02,4.765000000000001,-0.13631835579089868,95.235
125,1999-03,4.810000000000002,-0.04725153567490814,95.19
126,1999-04,4.734999999999999,0.07878978884336973,95.265
127,1999-05,4.775000000000006,-0.04198813835092352,95.225
128,1999-06,4.769999999999996,0.005250721974281447,95.23
129,1999-07,5.0,-0.24152052924498735,95.0
130,1999-08,5.069999999999993,-0.07368421052630358,94.93
131,1999-09,5.219999999999999,-0.15801116612240707,94.78
132,1999-10,5.204999999999998,0.015826123654782975,94.795
133,1999-11,5.420000000000002,-0.22680521124531783,94.58
134,1999-12,5.310000000000002,0.1163036582787047,94.69
135,2000-01,5.444999999999993,-0.14257049318828763,94.555
136,2000-02,5.734999999999999,-0.3066998043466884,94.265
137,2000-03,5.859999999999999,-0.13260489046835744,94.14
138,2000-04,6.019999999999996,-0.16995963458678043,93.98
139,2000-05,6.260000000000005,-0.25537348371994506,93.74
140,2000-06,6.530000000000001,-0.28803072327714396,93.47
141,2000-07,6.549999999999997,-0.02139723975607133,93.45
142,2000-08,6.4950000000000045,0.058855002675217705,93.505
143,2000-09,6.519999999999996,-0.026736538153027123,93.48
144,2000-10,6.510000000000005,0.010697475395793354,93.49
145,2000-11,6.515000000000001,-0.005348165579199815,93.485
146,2000-12,6.510000000000005,0.005348451623254924,93.49
147,2001-01,5.980000000000004,0.5669055513958687,94.02
148,2001-02,5.489999999999995,0.5211657094235322,94.51
149,2001-03,5.314999999999998,0.18516559094274854,94.685
150,2001-04,4.795000000000002,0.5491894175423839,95.205
151,2001-05,4.209999999999994,0.6144635260753262,95.79
152,2001-06,3.980000000000004,0.24010857083200943,96.02
153,2001-07,3.7650000000000006,0.2239116850656142,96.235
154,2001-08,3.6500000000000057,0.11949914272353368,96.35
155,2001-09,3.105000000000004,0.5656460819927434,96.895
156,2001-10,2.480000000000004,0.6450281232261768,97.52
157,2001-11,2.094999999999999,0.39479081214111034,97.905
158,2001-12,1.8199999999999932,0.2808845309228314,98.18
159,2002-01,1.730000000000004,0.09166836422895841,98.27
160,2002-02,1.7450000000000045,-0.015264068383025187,98.255
161,2002-03,1.7450000000000045,0.0,98.255
162,2002-04,1.75,-0.005088799552177559,98.25
163,2002-05,1.75,0.0,98.25
164,2002-06,1.7600000000000051,-0.010178117048353919,98.24
165,2002-07,1.730000000000004,0.030537459283386248,98.27
166,2002-08,1.7399999999999949,-0.010176045588672356,98.26
167,2002-09,1.75,-0.010177081213114114,98.25
168,2002-10,1.75,0.0,98.25
169,2002-11,1.3400000000000034,0.4173027989821776,98.66
170,2002-12,1.2399999999999949,0.10135819987837635,98.76
171,2003-01,1.2349999999999994,0.005062778452802341,98.765
172,2003-02,1.2600000000000051,-0.02531261074267821,98.74
173,2003-03,1.25,0.010127607859033994,98.75
174,2003-04,1.2549999999999955,-0.005063291139240089,98.745
175,2003-05,1.2549999999999955,0.0,98.745
176,2003-06,1.2150000000000034,0.04050838017113367,98.785
177,2003-07,1.0100000000000051,0.20752138482562632,98.99
178,2003-08,1.0300000000000011,-0.020204061016260155,98.97
179,2003-09,1.0100000000000051,0.02020814388197234,98.99
180,2003-10,1.0150000000000006,-0.005051015254065039,98.985
181,2003-11,1.0049999999999955,0.010102540789014292,98.995
182,2003-12,0.9849999999999994,0.020203040557609242,99.015
183,2004-01,0.9950000000000045,-0.010099479876790607,99.005
184,2004-02,1.0049999999999955,-0.010100499974741162,98.995
185,2004-03,1.0049999999999955,0.0,98.995
186,2004-04,1.0049999999999955,0.0,98.995
187,2004-05,1.0100000000000051,-0.005050760139413413,98.99
188,2004-06,1.0250000000000057,-0.015153045762195116,98.975
189,2004-07,1.2600000000000051,-0.23743369537762016,98.74
190,2004-08,1.4249999999999972,-0.16710552967388326,98.575
191,2004-09,1.5999999999999943,-0.17752979964493765,98.4
192,2004-10,1.7600000000000051,-0.1626016260162677,98.24
193,2004-11,1.9300000000000068,-0.1730456026058702,98.07
194,2004-12,2.1599999999999966,-0.2345263587233526,97.84
195,2005-01,2.2750000000000057,-0.11753883892069439,97.725
196,2005-02,2.5,-0.23023791250958991,97.5
197,2005-03,2.625,-0.12820512820512775,97.375
198,2005-04,2.780000000000001,-0.15917843388960629,97.22
199,2005-05,3.0,-0.2262908866488389,97.0
200,2005-06,3.0349999999999966,-0.036082474226795114,96.965
201,2005-07,3.260000000000005,-0.23204248955809303,96.74
202,2005-08,3.4950000000000045,-0.24291916477154896,96.505
203,2005-09,3.6200000000000045,-0.1295269675146371,96.38
204,2005-10,3.7750000000000057,-0.1608217472504725,96.225
205,2005-11,4.0,-0.23382696804363778,96.0
206,2005-12,4.150000000000006,-0.15625000000000222,95.85
207,2006-01,4.280000000000001,-0.13562858633280328,95.72
208,2006-02,4.4950000000000045,-0.2246134559130808,95.505
209,2006-03,4.584999999999994,-0.09423590387936942,95.415
210,2006-04,4.790000000000006,-0.21485091442646764,95.21
211,2006-05,4.944999999999993,-0.16279802541748767,95.055
212,2006-06,5.0049999999999955,-0.06312135079691306,94.995
213,2006-07,5.234999999999999,-0.24211800621085633,94.765
214,2006-08,5.2450000000000045,-0.010552419142095815,94.755
215,2006-09,5.25,-0.0052767663975439305,94.75
216,2006-10,5.2450000000000045,0.005277044854867796,94.755
217,2006-11,5.2450000000000045,0.0,94.755
218,2006-12,5.234999999999999,0.010553532795110065,94.765
219,2007-01,5.2450000000000045,-0.010552419142095815,94.755
220,2007-02,5.25,-0.0052767663975439305,94.75
221,2007-03,5.2549999999999955,-0.005277044854878898,94.745
222,2007-04,5.25,0.0052773233415903675,94.75
223,2007-05,5.25,0.0,94.75
224,2007-06,5.25,0.0,94.75
225,2007-07,5.2549999999999955,-0.005277044854878898,94.745
226,2007-08,5.019999999999996,0.24803419705525798,94.98
227,2007-09,4.974999999999994,0.04737839545168043,95.025
228,2007-10,4.75,0.23677979479084232,95.25
229,2007-11,4.480000000000004,0.2834645669291369,95.52
230,2007-12,4.2450000000000045,0.24602177554438054,95.755
231,2008-01,3.9350000000000023,0.3237428854890201,96.065
232,2008-02,2.980000000000004,0.9941185655545803,97.02
233,2008-03,2.605000000000004,0.38651824366109366,97.395
234,2008-04,2.269999999999996,0.343960162225998,97.73
235,2008-05,1.980000000000004,0.29673590504450953,98.02
236,2008-06,1.9950000000000045,-0.01530299938787838,98.005
237,2008-07,2.010000000000005,-0.01530534156420904,97.99
238,2008-08,2.010000000000005,0.0,97.99
239,2008-09,1.8075000000000045,0.20665374017756477,98.1925
240,2008-10,0.9724999999999966,0.8503704458079797,99.0275
241,2008-11,0.39749999999999375,0.5806467900330681,99.6025
242,2008-12,0.15500000000000114,0.2434677844431521,99.845
243,2009-01,0.15749999999999886,-0.0025038810155697533,99.8425
244,2009-02,0.2224999999999966,-0.06510253649497644,99.7775
245,2009-03,0.18250000000000455,0.04008919846658632,99.8175
246,2009-04,0.15000000000000568,0.032559420943223394,99.85
247,2009-05,0.18000000000000682,-0.03004506760140302,99.82
248,2009-06,0.2049999999999983,-0.025045081146057857,99.795
249,2009-07,0.15749999999999886,0.04759757502881268,99.8425
250,2009-08,0.16249999999999432,-0.005007887422681101,99.8375
251,2009-09,0.15000000000000568,0.012520345561517487,99.85
252,2009-10,0.12000000000000455,0.03004506760140302,99.88
253,2009-11,0.12000000000000455,0.0,99.88
254,2009-12,0.12000000000000455,0.0,99.88
255,2010-01,0.11249999999999716,0.007509010812989381,99.8875
256,2010-02,0.12749999999999773,-0.01501689400575934,99.8725
257,2010-03,0.16750000000000398,-0.04005106510801548,99.8325
258,2010-04,0.20000000000000284,-0.03255452883580423,99.8
259,2010-05,0.2049999999999983,-0.005010020040074892,99.795
260,2010-06,0.17749999999999488,0.027556490806146527,99.8225
261,2010-07,0.18250000000000455,-0.005008890781144082,99.8175
262,2010-08,0.1875,-0.005009141683565144,99.8125
263,2010-09,0.19499999999999318,-0.007514088916715789,99.805
264,2010-10,0.18999999999999773,0.005009769049646451,99.81
265,2010-11,0.19249999999999545,-0.0025047590421767296,99.8075
266,2010-12,0.18250000000000455,0.010019287127716048,99.8175
267,2011-01,0.1700000000000017,0.012522854208940615,99.83
268,2011-02,0.15749999999999886,0.0125212861865176,99.8425
269,2011-03,0.14000000000000057,0.01752760597941716,99.86
270,2011-04,0.09999999999999432,0.04005607850992021,99.9
271,2011-05,0.09250000000000114,0.007507507507509281,99.9075
272,2011-06,0.09250000000000114,0.0,99.9075
273,2011-07,0.06999999999999318,0.022520831769390348,99.93
274,2011-08,0.09749999999999659,-0.027519263484443446,99.9025
275,2011-09,0.08499999999999375,0.012512199394421053,99.915
276,2011-10,0.07250000000000512,0.012510634038931379,99.9275
277,2011-11,0.08249999999999602,-0.010007255260058301,99.9175
278,2011-12,0.07250000000000512,0.010008256811855354,99.9275
279,2012-01,0.08249999999999602,-0.010007255260058301,99.9175
280,2012-02,0.10500000000000398,-0.022518577826713404,99.895
281,2012-03,0.12749999999999773,-0.022523649832317805,99.8725
282,2012-04,0.13750000000000284,-0.010012766277012197,99.8625
283,2012-05,0.15749999999999886,-0.020027537864564238,99.8425
284,2012-06,0.16500000000000625,-0.007511831134043856,99.835
285,2012-07,0.15749999999999886,0.007512395452513587,99.8425
286,2012-08,0.13500000000000512,0.02253549340209826,99.865
287,2012-09,0.14499999999999602,-0.010013518249629705,99.855
288,2012-10,0.1599999999999966,-0.015021781583290927,99.84
289,2012-11,0.16249999999999432,-0.002504006410253279,99.8375
290,2012-12,0.16500000000000625,-0.0025040691123190406,99.835
291,2013-01,0.1424999999999983,0.022537186357496353,99.8575
292,2013-02,0.14499999999999602,-0.0025035675838003257,99.855
293,2013-03,0.14749999999999375,-0.0025036302638836716,99.8525
294,2013-04,0.14749999999999375,0.0,99.8525
295,2013-05,0.10999999999999943,0.03755539420644549,99.89
296,2013-06,0.09499999999999886,0.015016518169996829,99.905
297,2013-07,0.09499999999999886,0.0,99.905
298,2013-08,0.08499999999999375,0.010009509033581665,99.915
299,2013-09,0.0799999999999983,0.005004253615559229,99.92
300,2013-10,0.08750000000000568,-0.007506004803847777,99.9125
301,2013-11,0.08499999999999375,0.002502189415753975,99.915
302,2013-12,0.08499999999999375,0.0,99.915
303,2014-01,0.07250000000000512,0.012510634038931379,99.9275
304,2014-02,0.06749999999999545,0.005003627630051355,99.9325
305,2014-03,0.0799999999999983,-0.01250844319916622,99.92
306,2014-04,0.08750000000000568,-0.007506004803847777,99.9125
307,2014-05,0.08750000000000568,0.0,99.9125
308,2014-06,0.09499999999999886,-0.007506568247206413,99.905
309,2014-07,0.09250000000000114,0.002502377258384314,99.9075
310,2014-08,0.09000000000000341,0.0025023146410507735,99.91
311,2014-09,0.08750000000000568,0.0025022520268258575,99.9125
312,2014-10,0.08750000000000568,0.0,99.9125
313,2014-11,0.09499999999999886,-0.007506568247206413,99.905
314,2014-12,0.12250000000000227,-0.02752614984234958,99.8775
315,2015-01,0.11750000000000682,0.00500613251233073,99.8825
316,2015-02,0.11249999999999716,0.005005881911257504,99.8875
317,2015-03,0.11499999999999488,-0.0025028156676265567,99.885
318,2015-04,0.125,-0.010011513240226755,99.875
319,2015-05,0.125,0.0,99.875
320,2015-06,0.1290000000000049,-0.004005006257823407,99.871
321,2015-07,0.12999999999999545,-0.0010012916662360816,99.87
322,2015-08,0.13750000000000284,-0.007509762691504385,99.8625
323,2015-09,0.13750000000000284,0.0,99.8625
324,2015-10,0.125,0.012517211165352649,99.875
325,2015-11,0.12000000000000455,0.005006257822270932,99.88
326,2015-12,0.24099999999999966,-0.12114537444933848,99.759
327,2016-01,0.34250000000000114,-0.1017452059463353,99.6575
328,2016-02,0.375,-0.03261169505556216,99.625
329,2016-03,0.36249999999999716,0.012547051442912682,99.6375
330,2016-04,0.36249999999999716,0.0,99.6375
331,2016-05,0.3675000000000068,-0.005018190942174261,99.6325
332,2016-06,0.3774999999999977,-0.010036885554398634,99.6225
333,2016-07,0.3919999999999959,-0.014554944917055668,99.608
334,2016-08,0.39749999999999375,-0.005521644847805707,99.6025
335,2016-09,0.3960000000000008,0.0015059862955135728,99.604
336,2016-10,0.394999999999996,0.0010039757439406216,99.605
337,2016-11,0.40749999999999886,-0.012549570804676335,99.5925
338,2016-12,0.5400000000000063,-0.13304214674800807,99.46
339,2017-01,0.6500000000000057,-0.11059722501508551,99.35
340,2017-02,0.6574999999999989,-0.007549068948153881,99.3425
341,2017-03,0.7860000000000014,-0.12935047940206834,99.214
342,2017-04,0.894999999999996,-0.10986352732477167,99.105
343,2017-05,0.9050000000000011,-0.010090308258925429,99.095
344,2017-06,1.0400000000000063,-0.1362329078157365,98.96
345,2017-07,1.1500000000000057,-0.1111560226354058,98.85
346,2017-08,1.1550000000000011,-0.005058168942839725,98.845
347,2017-09,1.1550000000000011,0.0,98.845
348,2017-11,1.1539999999999964,0.001011684961316206,98.846
349,2017-12,1.1569999999999965,-0.0030350241790211285,98.843
350,2017-12,1.2999999999999972,-0.1446738767540423,98.7
351,2018-02,1.4150000000000063,-0.116514690982783,98.585
352,2018-03,1.4180000000000064,-0.0030430592889429953,98.582
353,2018-04,1.5024999999999977,-0.08571544501023709,98.4975
354,2018-05,1.691999999999993,-0.1923906698139466,98.308
355,2018-06,1.7000000000000028,-0.008137689709897256,98.3
356,2018-06,1.8199999999999932,-0.12207527975583998,98.18
357,2018-08,1.9099999999999966,-0.09166836422896951,98.09
358,2018-08,1.9150000000000063,-0.0050973595677517025,98.085
359,2018-09,1.9549999999999983,-0.040780955293873156,98.045
360,2018-11,2.1880000000000024,-0.23764597888724648,97.812
361,2018-11,2.197500000000005,-0.009712509712511697,97.8025
362,2018-12,2.2750000000000057,-0.07924132818690754,97.725
363,2019-01,2.4000000000000057,-0.1279099513942228,97.6
364,2019-03,2.4000000000000057,0.0,97.6
365,2019-03,2.405000000000001,-0.005122950819669292,97.595
366,2019-05,2.4240000000000066,-0.019468210461603963,97.576
367,2019-05,2.3900000000000006,0.0348446339263786,97.61
368,2019-06,2.3774999999999977,0.012806064952375351,97.6225
369,2019-08,2.403000000000006,-0.026121027427083998,97.597
370,2019-08,2.1274999999999977,0.28228326690369343,97.8725
371,2019-10,2.0430000000000064,0.0863368157551836,97.957
372,2019-11,1.8299999999999983,0.21744234715233013,98.17
373,2019-11,1.5550000000000068,0.2801263115004504,98.445
374,2020-01,1.551000000000002,0.00406318248769022,98.449
375,2020-01,1.5499999999999972,0.0010157543499644817,98.45
376,2020-02,1.5849999999999937,-0.03555104113762697,98.415
377,2020-04,0.652000000000001,0.9480262155159291,99.348
378,2020-05,0.049000000000006594,0.6069573620002267,99.951
379,2020-05,0.04999999999999716,-0.0010004902402105387,99.95
380,2020-07,0.07800000000000296,-0.028014007003507313,99.922
381,2020-07,0.09499999999999886,-0.017013270350874077,99.905
382,2020-09,0.09499999999999886,0.0,99.905
383,2020-10,0.09000000000000341,0.0050047545167908325,99.91
384,2020-10,0.09000000000000341,0.0,99.91
385,2020-12,0.08599999999999852,0.004003603242930254,99.914
386,2020-12,0.08750000000000568,-0.001501291110361791,99.9125
387,2021-01,0.08750000000000568,0.0,99.9125
388,2021-02,0.07750000000000057,0.010008757662949286,99.9225
389,2021-04,0.06999999999999318,0.007505817008190974,99.93
390,2021-04,0.06999999999999318,0.0,99.93
391,2021-05,0.060000000000002274,0.01000700490343398,99.94
392,2021-07,0.07800000000000296,-0.018010806483892416,99.922
393,2021-07,0.09999999999999432,-0.02201717339523901,99.9
394,2021-09,0.09199999999999875,0.008008008007998058,99.908
395,2021-10,0.07899999999999352,0.013011971013332513,99.921
396,2021-10,0.0799999999999983,-0.001000790624594572,99.92
397,2021-12,0.0799999999999983,0.0,99.92
398,2021-12,0.0799999999999983,0.0,99.92
399,2022-02,0.07899999999999352,0.0010008006405159975,99.921
400,2022-03,0.0799999999999983,-0.001000790624594572,99.92
401,2022-04,0.2009999999999934,-0.1210968775019916,99.799
402,2022-04,0.3299999999999983,-0.12925981222257077,99.67
403,2022-06,0.7650000000000006,-0.43644025283435806,99.235
404,2022-07,1.2049999999999983,-0.4433919484053028,98.795
405,2022-07,1.6749999999999972,-0.4757325775595955,98.325
406,2022-09,2.3299999999999983,-0.6661581489956769,97.67
407,2022-09,2.5575000000000045,-0.23292720384970877,97.4425
408,2022-11,3.0799999999999983,-0.5362136644687876,96.92
409,2022-12,3.780000000000001,-0.722245150639711,96.22
410,2022-12,4.102500000000006,-0.33516940345043045,95.8975
411,2023-02,4.329999999999998,-0.23723246174299772,95.67
412,2023-03,4.569999999999993,-0.2508623392913134,95.43
444,2023-03,3.894999999999996,0.7073247406475858,96.105
445,2023-03,3.894999999999996,0.0,96.105
446,2023-03,4.015000000000001,-0.12486343062275695,95.985
447,2023-03,4.114999999999995,-0.10418294525185168,95.885
448,2023-03,4.114999999999995,0.0,95.885
449,2023-03,4.114999999999995,0.0,95.885
450,2023-03,4.114999999999995,0.0,95.885
451,2023-03,4.114999999999995,0.0,95.885
452,2023-03,4.114999999999995,0.0,95.885
453,2023-03,4.114999999999995,0.0,95.885
454,2023-03,4.194999999999993,-0.08343327944934087,95.805
455,2023-03,4.194999999999993,0.0,95.805
456,2023-03,4.200000000000003,-0.0052189342936270755,95.8
463,2023-03,4.349999999999994,-0.15657620041752418,95.65
458,2023-03,4.239999999999995,0.11500261369576936,95.76
459,2023-03,4.2549999999999955,-0.01566416040100771,95.745
460,2023-03,4.269999999999996,-0.015666614444620475,95.73
461,2023-03,4.284999999999997,-0.01566906925728473,95.715
462,2023-03,4.325000000000003,-0.04179073290498936,95.675
443,2023-03,3.894999999999996,0.44943820224718767,96.105
464,2023-03,4.3700000000000045,-0.4942510795484245,95.63
465,2023-03,4.390000000000001,-0.02091393914043227,95.61
466,2023-03,4.469999999999999,-0.08367325593556796,95.53
467,2023-03,4.469999999999999,0.0,95.53
468,2023-03,4.474999999999994,-0.005233957918970855,95.525
469,2023-03,4.4950000000000045,-0.02093692750589904,95.505
470,2023-03,4.515000000000001,-0.02094131197318827,95.485
457,2023-03,4.219999999999999,0.30894904958893576,95.78
442,2023-03,3.894999999999996,0.3393192733347261,96.105
472,2023-03,4.545000000000002,-0.67634358253994,95.455
440,2023-03,3.894999999999996,0.68094913833745,96.105
441,2023-03,3.894999999999996,0.0,96.105
471,2023-03,4.530000000000001,-0.6607356537120856,95.47
430,2023-03,4.390000000000001,0.14664292447890137,95.61
431,2023-03,4.344999999999999,0.04706620646375281,95.655
433,2023-03,4.1200000000000045,0.23522032303591178,95.88
432,2023-03,4.224999999999994,-0.10951188986231264,95.775
435,2023-03,3.989999999999995,0.24536674497519506,96.01
436,2023-03,3.894999999999996,0.09894802624725862,96.105
437,2023-03,3.894999999999996,0.0,96.105
438,2023-03,3.894999999999996,0.0,96.105
439,2023-03,3.894999999999996,0.0,96.105
434,2023-03,4.019999999999996,-0.13006607356537137,95.98
428,2023-04,4.525000000000006,-0.5261512815169955,95.475
424,2023-04,5.105000000000004,-0.6074888714323157,94.895
429,2023-04,4.454999999999998,0.6849675957637524,95.545
423,2023-04,5.265000000000001,-0.8477680674027988,94.735
426,2023-04,4.900000000000006,0.3852852694357978,95.1
427,2023-04,4.689999999999998,0.22082018927445102,95.31
413,2023-04,4.6825000000000045,0.007869058860543454,95.3175
422,2023-04,5.310000000000002,-0.6583261205969526,94.69
421,2023-04,5.385000000000005,-0.07920582954905608,94.615
420,2023-04,5.459999999999994,-0.07926861491305282,94.54
419,2023-04,5.465000000000003,-0.005288766659627964,94.535
418,2023-04,5.474999999999994,-0.01057809276986399,94.525
417,2023-04,5.444999999999993,0.031737635546158494,94.555
416,2023-04,5.364999999999995,0.08460684257838302,94.635
425,2023-04,5.025000000000006,0.35927510963174036,94.975
415,2023-04,5.25,-0.2369044485390881,94.75
414,2023-04,4.959999999999994,0.30606860158310933,95.04
