,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
865,ZQQ06,2006-08-07,94.715,94.75,94.705,94.745,0.035,0.04%,140421.0,515398.0,2006-08,2006-08-07,5.2549999999999955
864,ZQQ06,2006-08-14,94.745,94.755,94.745,94.755,0.01,0.01%,90467.0,513172.0,2006-08,2006-08-14,5.2450000000000045
863,ZQQ06,2006-08-21,94.75,94.755,94.75,94.755,0.0,0.00%,44530.0,531988.0,2006-08,2006-08-21,5.2450000000000045
862,ZQQ06,2006-08-28,94.755,94.755,94.72,94.735,-0.02,-0.02%,77380.0,529367.0,2006-08,2006-08-28,5.265000000000001
861,ZQV06,2006-09-04,94.735,94.74,94.73,94.735,0.0,0.00%,54358.0,504019.0,2006-09,2006-09-04,5.265000000000001
860,ZQV06,2006-09-11,94.735,94.745,94.705,94.72,-0.015,-0.02%,43872.0,543455.0,2006-09,2006-09-11,5.280000000000001
859,ZQX06,2006-09-18,94.725,94.765,94.715,94.755,0.035,0.04%,127276.0,578981.0,2006-09,2006-09-18,5.2450000000000045
858,ZQX06,2006-09-25,94.76,94.76,94.75,94.755,0.0,0.00%,65587.0,547483.0,2006-09,2006-09-25,5.2450000000000045
857,ZQX06,2006-10-02,94.75,94.755,94.75,94.755,0.0,0.00%,42188.0,481810.0,2006-10,2006-10-02,5.2450000000000045
856,ZQX06,2006-10-09,94.75,94.755,94.75,94.755,0.0,0.00%,41909.0,483236.0,2006-10,2006-10-09,5.2450000000000045
855,ZQX06,2006-10-16,94.75,94.755,94.75,94.755,0.0,0.00%,32009.0,476986.0,2006-10,2006-10-16,5.2450000000000045
854,ZQX06,2006-10-23,94.755,94.755,94.745,94.755,0.0,0.00%,45091.0,481787.0,2006-10,2006-10-23,5.2450000000000045
853,ZQX06,2006-10-30,94.755,94.755,94.75,94.755,0.0,0.00%,55065.0,401508.0,2006-10,2006-10-30,5.2450000000000045
852,ZQX06,2006-11-06,94.75,94.76,94.75,94.755,0.0,0.00%,23711.0,386753.0,2006-11,2006-11-06,5.2450000000000045
851,ZQX06,2006-11-13,94.755,94.76,94.755,94.755,0.0,0.00%,36686.0,387219.0,2006-11,2006-11-13,5.2450000000000045
850,ZQX06,2006-11-20,94.76,94.765,94.755,94.76,0.005,0.01%,22322.0,380173.0,2006-11,2006-11-20,5.239999999999995
849,ZQZ06,2006-11-27,94.76,94.845,94.76,94.81,0.05,0.05%,64783.0,364878.0,2006-11,2006-11-27,5.189999999999998
848,ZQG07,2006-12-04,94.81,94.82,94.765,94.77,-0.04,-0.04%,59952.0,362290.0,2006-12,2006-12-04,5.230000000000004
847,ZQG07,2006-12-11,94.765,94.77,94.755,94.76,-0.01,-0.01%,57763.0,380305.0,2006-12,2006-12-11,5.239999999999995
846,ZQG07,2006-12-18,94.755,94.765,94.755,94.76,0.0,0.00%,23456.0,402891.0,2006-12,2006-12-18,5.239999999999995
845,ZQG07,2006-12-25,94.76,94.765,94.755,94.76,0.0,0.00%,18794.0,387339.0,2006-12,2006-12-25,5.239999999999995
844,ZQG07,2007-01-01,94.755,94.765,94.755,94.76,0.0,0.00%,36584.0,332436.0,2007-01,2007-01-01,5.239999999999995
843,ZQG07,2007-01-08,94.755,94.76,94.755,94.76,0.0,0.00%,32119.0,359891.0,2007-01,2007-01-08,5.239999999999995
842,ZQG07,2007-01-15,94.755,94.76,94.755,94.76,0.0,0.00%,38354.0,400269.0,2007-01,2007-01-15,5.239999999999995
841,ZQG07,2007-01-22,94.76,94.76,94.75,94.755,-0.005,-0.01%,36112.0,435371.0,2007-01,2007-01-22,5.2450000000000045
840,ZQG07,2007-01-29,94.755,94.755,94.75,94.755,0.0,0.00%,39157.0,413215.0,2007-01,2007-01-29,5.2450000000000045
839,ZQG07,2007-02-05,94.75,94.755,94.75,94.755,0.0,0.00%,12337.0,390516.0,2007-02,2007-02-05,5.2450000000000045
838,ZQG07,2007-02-12,94.755,94.755,94.75,94.755,0.0,0.00%,40658.0,431780.0,2007-02,2007-02-12,5.2450000000000045
837,ZQG07,2007-02-19,94.75,94.755,94.745,94.75,-0.005,-0.01%,41084.0,467235.0,2007-02,2007-02-19,5.25
836,ZQJ07,2007-02-26,94.755,94.82,94.75,94.77,0.02,0.02%,119982.0,494963.0,2007-02,2007-02-26,5.230000000000004
835,ZQJ07,2007-03-05,94.775,94.785,94.75,94.755,-0.015,-0.02%,102968.0,532268.0,2007-03,2007-03-05,5.2450000000000045
834,ZQJ07,2007-03-12,94.75,94.765,94.75,94.755,0.0,0.00%,84939.0,599683.0,2007-03,2007-03-12,5.2450000000000045
833,ZQJ07,2007-03-19,94.755,94.755,94.75,94.755,0.0,0.00%,74008.0,672814.0,2007-03,2007-03-19,5.2450000000000045
832,ZQJ07,2007-03-26,94.75,94.755,94.745,94.75,-0.005,-0.01%,60270.0,684049.0,2007-03,2007-03-26,5.25
831,ZQJ07,2007-04-02,94.745,94.755,94.745,94.75,0.0,0.00%,33663.0,610467.0,2007-04,2007-04-02,5.25
830,ZQJ07,2007-04-09,94.745,94.75,94.745,94.75,0.0,0.00%,37331.0,615194.0,2007-04,2007-04-09,5.25
829,ZQJ07,2007-04-16,94.745,94.75,94.74,94.75,0.0,0.00%,40167.0,603682.0,2007-04,2007-04-16,5.25
828,ZQJ07,2007-04-23,94.75,94.76,94.745,94.755,0.005,0.01%,37425.0,622181.0,2007-04,2007-04-23,5.2450000000000045
827,ZQM07,2007-04-30,94.755,94.755,94.75,94.755,0.0,0.00%,38672.0,503514.0,2007-04,2007-04-30,5.2450000000000045
826,ZQM07,2007-05-07,94.75,94.755,94.745,94.75,-0.005,-0.01%,39109.0,538762.0,2007-05,2007-05-07,5.25
825,ZQM07,2007-05-14,94.75,94.75,94.745,94.75,0.0,0.00%,28562.0,576331.0,2007-05,2007-05-14,5.25
824,ZQM07,2007-05-21,94.75,94.75,94.745,94.75,0.0,0.00%,35369.0,583542.0,2007-05,2007-05-21,5.25
823,ZQM07,2007-05-28,94.745,94.75,94.745,94.75,0.0,0.00%,42183.0,528552.0,2007-05,2007-05-28,5.25
822,ZQM07,2007-06-04,94.75,94.755,94.745,94.75,0.0,0.00%,55834.0,448740.0,2007-06,2007-06-04,5.25
821,ZQM07,2007-06-11,94.745,94.75,94.745,94.75,0.0,0.00%,40292.0,470046.0,2007-06,2007-06-11,5.25
820,ZQM07,2007-06-18,94.745,94.75,94.745,94.75,0.0,0.00%,32240.0,497028.0,2007-06,2007-06-18,5.25
819,ZQM07,2007-06-25,94.745,94.755,94.745,94.755,0.005,0.01%,44326.0,510621.0,2007-06,2007-06-25,5.2450000000000045
818,ZQN07,2007-07-02,94.755,94.755,94.75,94.755,0.0,0.00%,24231.0,436148.0,2007-07,2007-07-02,5.2450000000000045
817,ZQN07,2007-07-09,94.75,94.76,94.75,94.755,0.0,0.00%,28840.0,455395.0,2007-07,2007-07-09,5.2450000000000045
816,ZQQ07,2007-07-16,94.76,94.765,94.755,94.76,0.005,0.01%,35836.0,468832.0,2007-07,2007-07-16,5.239999999999995
815,ZQQ07,2007-07-23,94.76,94.79,94.755,94.775,0.015,0.02%,82482.0,516833.0,2007-07,2007-07-23,5.224999999999994
814,ZQQ07,2007-07-30,94.78,94.8,94.755,94.775,0.0,0.00%,101023.0,476290.0,2007-07,2007-07-30,5.224999999999994
813,ZQQ07,2007-08-06,94.785,94.85,94.75,94.795,0.02,0.02%,191010.0,525413.0,2007-08,2007-08-06,5.204999999999998
812,ZQU07,2007-08-13,94.92,95.145,94.865,95.065,0.27,0.28%,167456.0,549826.0,2007-08,2007-08-13,4.935000000000002
811,ZQU07,2007-08-20,95.05,95.17,95.015,95.055,-0.01,-0.01%,60023.0,516553.0,2007-08,2007-08-20,4.944999999999993
810,ZQU07,2007-08-27,95.04,95.06,94.955,95.005,-0.05,-0.05%,51218.0,497575.0,2007-08,2007-08-27,4.9950000000000045
809,ZQU07,2007-09-03,95.015,95.08,94.995,95.06,0.055,0.06%,57062.0,437828.0,2007-09,2007-09-03,4.939999999999998
808,ZQU07,2007-09-10,95.07,95.125,95.01,95.03,-0.03,-0.03%,61263.0,430913.0,2007-09,2007-09-10,4.969999999999999
807,ZQU07,2007-09-17,95.025,95.45,94.98,95.43,0.4,0.42%,78082.0,406724.0,2007-09,2007-09-17,4.569999999999993
806,ZQX07,2007-09-24,95.415,95.49,95.41,95.46,0.03,0.03%,48648.0,376068.0,2007-09,2007-09-24,4.540000000000006
805,ZQX07,2007-10-01,95.455,95.455,95.35,95.37,-0.09,-0.09%,65073.0,331279.0,2007-10,2007-10-01,4.6299999999999955
804,ZQX07,2007-10-08,95.355,95.375,95.32,95.33,-0.04,-0.04%,80171.0,391327.0,2007-10,2007-10-08,4.670000000000002
803,ZQX07,2007-10-15,95.325,95.495,95.305,95.48,0.15,0.16%,82468.0,400017.0,2007-10,2007-10-15,4.519999999999996
802,ZQX07,2007-10-22,95.49,95.56,95.435,95.52,0.04,0.04%,95230.0,404218.0,2007-10,2007-10-22,4.480000000000004
801,ZQX07,2007-10-29,95.52,95.54,95.45,95.525,0.005,0.01%,132801.0,395320.0,2007-10,2007-10-29,4.474999999999994
800,ZQX07,2007-11-05,95.535,95.585,95.53,95.575,0.05,0.05%,79149.0,374807.0,2007-11,2007-11-05,4.424999999999997
799,ZQX07,2007-11-12,95.575,95.575,95.54,95.565,-0.01,-0.01%,74285.0,406351.0,2007-11,2007-11-12,4.435000000000002
798,ZQX07,2007-11-19,95.56,95.57,95.53,95.535,-0.03,-0.03%,66267.0,441462.0,2007-11,2007-11-19,4.465000000000003
797,ZQX07,2007-11-26,95.525,95.795,95.525,95.78,0.245,0.26%,93744.0,458901.0,2007-11,2007-11-26,4.219999999999999
796,ZQZ07,2007-12-03,95.785,95.885,95.77,95.815,0.035,0.04%,89395.0,390686.0,2007-12,2007-12-03,4.185000000000002
795,ZQF08,2007-12-10,95.81,95.85,95.775,95.815,0.0,0.00%,89610.0,418637.0,2007-12,2007-12-10,4.185000000000002
794,ZQF08,2007-12-17,95.81,95.865,95.805,95.83,0.015,0.02%,53987.0,441514.0,2007-12,2007-12-17,4.170000000000002
793,ZQF08,2007-12-24,95.81,95.84,95.81,95.83,0.0,0.00%,14868.0,451972.0,2007-12,2007-12-24,4.170000000000002
792,ZQF08,2007-12-31,95.835,95.86,95.825,95.855,0.025,0.03%,53837.0,337764.0,2007-12,2007-12-31,4.144999999999996
791,ZQF08,2008-01-07,95.86,96.36,95.855,96.35,0.495,0.52%,106589.0,356078.0,2008-01,2008-01-07,3.6500000000000057
790,ZQG08,2008-01-14,96.35,96.445,96.305,96.43,0.08,0.08%,112177.0,393862.0,2008-01,2008-01-14,3.569999999999993
789,ZQG08,2008-01-21,96.555,97.165,96.55,96.925,0.495,0.51%,130631.0,413636.0,2008-01,2008-01-21,3.075000000000003
788,ZQG08,2008-01-28,96.965,97.075,96.9,97.05,0.125,0.13%,96728.0,389318.0,2008-01,2008-01-28,2.950000000000003
787,ZQG08,2008-02-04,97.045,97.155,97.035,97.085,0.035,0.04%,47259.0,329321.0,2008-02,2008-02-04,2.9150000000000063
786,ZQG08,2008-02-11,97.075,97.08,97.03,97.04,-0.045,-0.05%,32698.0,348871.0,2008-02,2008-02-11,2.9599999999999937
785,ZQG08,2008-02-18,97.035,97.04,97.015,97.02,-0.02,-0.02%,53266.0,348915.0,2008-02,2008-02-18,2.980000000000004
784,ZQG08,2008-02-25,97.02,97.685,97.015,97.67,0.65,0.67%,64689.0,343154.0,2008-02,2008-02-25,2.3299999999999983
783,ZQJ08,2008-03-03,97.62,97.84,97.61,97.765,0.095,0.10%,68903.0,271777.0,2008-03,2008-03-03,2.2349999999999994
782,ZQJ08,2008-03-10,97.74,97.91,97.645,97.88,0.115,0.12%,82661.0,304851.0,2008-03,2008-03-10,2.1200000000000045
781,ZQJ08,2008-03-17,97.93,98.24,97.83,98.14,0.26,0.27%,99860.0,338941.0,2008-03,2008-03-17,1.8599999999999994
780,ZQK08,2008-03-24,98.1,98.15,98.035,98.12,-0.02,-0.02%,42819.0,330896.0,2008-03,2008-03-24,1.8799999999999955
779,ZQK08,2008-03-31,98.11,98.155,98.02,98.09,-0.03,-0.03%,68348.0,318346.0,2008-03,2008-03-31,1.9099999999999966
778,ZQK08,2008-04-07,98.14,98.14,98.07,98.115,0.025,0.03%,62362.0,389983.0,2008-04,2008-04-07,1.8850000000000051
777,ZQK08,2008-04-14,98.115,98.13,97.955,97.995,-0.12,-0.12%,116333.0,447257.0,2008-04,2008-04-14,2.0049999999999955
776,ZQK08,2008-04-21,98.0,98.005,97.92,97.945,-0.05,-0.05%,113690.0,606239.0,2008-04,2008-04-21,2.055000000000007
775,ZQK08,2008-04-28,97.94,98.015,97.925,98.005,0.06,0.06%,135367.0,641404.0,2008-04,2008-04-28,1.9950000000000045
774,ZQK08,2008-05-05,98.005,98.02,98.0,98.01,0.005,0.01%,68597.0,637944.0,2008-05,2008-05-05,1.9899999999999949
773,ZQK08,2008-05-12,98.015,98.025,98.01,98.02,0.01,0.01%,85928.0,700480.0,2008-05,2008-05-12,1.980000000000004
772,ZQK08,2008-05-19,98.03,98.035,98.02,98.025,0.005,0.01%,65517.0,727833.0,2008-05,2008-05-19,1.9749999999999943
771,ZQK08,2008-05-26,98.02,98.03,97.955,97.98,-0.045,-0.05%,93202.0,709800.0,2008-05,2008-05-26,2.019999999999996
770,ZQQ08,2008-06-02,97.98,98.02,97.955,97.98,0.0,0.00%,86126.0,598871.0,2008-06,2008-06-02,2.019999999999996
769,ZQQ08,2008-06-09,97.98,97.985,97.76,97.825,-0.155,-0.16%,152836.0,641459.0,2008-06,2008-06-09,2.174999999999997
768,ZQQ08,2008-06-16,97.825,97.915,97.8,97.91,0.085,0.09%,92829.0,743766.0,2008-06,2008-06-16,2.0900000000000034
767,ZQQ08,2008-06-23,97.9,97.955,97.86,97.945,0.035,0.04%,97644.0,756741.0,2008-06,2008-06-23,2.055000000000007
766,ZQQ08,2008-06-30,97.95,97.97,97.93,97.96,0.015,0.02%,54119.0,648058.0,2008-06,2008-06-30,2.0400000000000063
765,ZQQ08,2008-07-07,97.97,97.985,97.955,97.975,0.015,0.02%,68223.0,641551.0,2008-07,2008-07-07,2.0250000000000057
764,ZQQ08,2008-07-14,97.975,98.0,97.975,97.985,0.01,0.01%,49157.0,630823.0,2008-07,2008-07-14,2.0150000000000006
763,ZQQ08,2008-07-21,97.98,97.995,97.975,97.985,0.0,0.00%,44611.0,638924.0,2008-07,2008-07-21,2.0150000000000006
762,ZQQ08,2008-07-28,97.985,97.995,97.98,97.985,0.0,0.00%,39238.0,609416.0,2008-07,2008-07-28,2.0150000000000006
761,ZQQ08,2008-08-04,97.985,97.985,97.895,97.955,-0.03,-0.03%,44053.0,574009.0,2008-08,2008-08-04,2.0450000000000017
760,ZQV08,2008-08-11,97.955,97.97,97.94,97.965,0.01,0.01%,49905.0,580182.0,2008-08,2008-08-11,2.0349999999999966
759,ZQV08,2008-08-18,97.965,97.985,97.96,97.975,0.01,0.01%,54272.0,594782.0,2008-08,2008-08-18,2.0250000000000057
758,ZQV08,2008-08-25,97.975,97.985,97.97,97.975,0.0,0.00%,30907.0,581450.0,2008-08,2008-08-25,2.0250000000000057
757,ZQV08,2008-09-01,97.98,98.01,97.97,97.995,0.02,0.02%,60186.0,511487.0,2008-09,2008-09-01,2.0049999999999955
756,ZQV08,2008-09-08,97.985,98.05,97.985,98.03,0.035,0.04%,117629.0,577939.0,2008-09,2008-09-08,1.9699999999999989
755,ZQV08,2008-09-15,98.13,98.415,98.015,98.08,0.05,0.05%,228531.0,596622.0,2008-09,2008-09-15,1.9200000000000017
754,ZQX08,2008-09-22,98.08,98.345,98.075,98.33,0.25,0.25%,111892.0,590103.0,2008-09,2008-09-22,1.6700000000000017
753,ZQX08,2008-09-29,98.255,98.585,98.21,98.54,0.21,0.21%,122578.0,546123.0,2008-09,2008-09-29,1.4599999999999937
752,ZQX08,2008-10-06,98.575,98.88,98.465,98.82,0.28,0.28%,104114.0,536866.0,2008-10,2008-10-06,1.1800000000000068
751,ZQX08,2008-10-13,98.82,98.905,98.67,98.845,0.025,0.03%,83465.0,567734.0,2008-10,2008-10-13,1.1550000000000011
750,ZQX08,2008-10-20,98.86,99.115,98.82,99.065,0.22,0.22%,81043.0,587929.0,2008-10,2008-10-20,0.9350000000000023
749,ZQX08,2008-10-27,99.1,99.465,99.07,99.33,0.265,0.27%,89139.0,578408.0,2008-10,2008-10-27,0.6700000000000017
748,ZQX08,2008-11-03,99.3675,99.61,99.3675,99.57,0.24,0.24%,60957.0,477220.0,2008-11,2008-11-03,0.4300000000000068
747,ZQX08,2008-11-10,99.575,99.68,99.57,99.62,0.05,0.05%,26263.0,473338.0,2008-11,2008-11-10,0.37999999999999545
746,ZQX08,2008-11-17,99.63,99.6475,99.53,99.585,-0.035,-0.04%,43641.0,474155.0,2008-11,2008-11-17,0.41500000000000625
745,ZQX08,2008-11-24,99.56,99.635,99.5375,99.6,0.015,0.02%,27786.0,459058.0,2008-11,2008-11-24,0.4000000000000057
744,ZQZ08,2008-12-01,99.59,99.735,99.5675,99.7275,0.1275,0.13%,43094.0,393276.0,2008-12,2008-12-01,0.27249999999999375
743,ZQZ08,2008-12-08,99.78,99.825,99.735,99.795,0.0675,0.07%,30140.0,399469.0,2008-12,2008-12-08,0.2049999999999983
742,ZQZ08,2008-12-15,99.79,99.85,99.7625,99.8275,0.0325,0.03%,49559.0,409945.0,2008-12,2008-12-15,0.17249999999999943
741,ZQZ08,2008-12-22,99.825,99.8375,99.82,99.835,0.0075,0.01%,12030.0,432383.0,2008-12,2008-12-22,0.16500000000000625
740,ZQZ08,2008-12-29,99.8375,99.855,99.785,99.83,-0.005,-0.01%,20160.0,408596.0,2008-12,2008-12-29,0.1700000000000017
739,ZQF09,2009-01-05,99.87,99.875,99.835,99.87,0.04,0.04%,44771.0,365309.0,2009-01,2009-01-05,0.12999999999999545
738,ZQF09,2009-01-12,99.875,99.8825,99.845,99.855,-0.015,-0.02%,42149.0,369746.0,2009-01,2009-01-12,0.14499999999999602
737,ZQF09,2009-01-19,99.85,99.8525,99.8275,99.8325,-0.0225,-0.02%,51339.0,383749.0,2009-01,2009-01-19,0.16750000000000398
736,ZQF09,2009-01-26,99.84,99.8475,99.75,99.765,-0.0675,-0.07%,52455.0,390787.0,2009-01,2009-01-26,0.23499999999999943
735,ZQG09,2009-02-02,99.77,99.7775,99.755,99.76,-0.005,-0.01%,36829.0,347891.0,2009-02,2009-02-02,0.23999999999999488
734,ZQG09,2009-02-09,99.76,99.77,99.7525,99.765,0.005,0.01%,30430.0,373413.0,2009-02,2009-02-09,0.23499999999999943
733,ZQG09,2009-02-16,99.765,99.7825,99.7575,99.7775,0.0125,0.01%,40790.0,394608.0,2009-02,2009-02-16,0.2224999999999966
732,ZQG09,2009-02-23,99.78,99.785,99.745,99.755,-0.0225,-0.02%,31049.0,403481.0,2009-02,2009-02-23,0.24500000000000455
731,ZQJ09,2009-03-02,99.755,99.765,99.745,99.755,0.0,0.00%,29772.0,354793.0,2009-03,2009-03-02,0.24500000000000455
730,ZQJ09,2009-03-09,99.745,99.775,99.74,99.77,0.015,0.02%,34587.0,377895.0,2009-03,2009-03-09,0.23000000000000398
729,ZQJ09,2009-03-16,99.77,99.79,99.765,99.78,0.01,0.01%,35718.0,392775.0,2009-03,2009-03-16,0.21999999999999886
728,ZQJ09,2009-03-23,99.79,99.79,99.755,99.775,-0.005,-0.01%,45859.0,414730.0,2009-03,2009-03-23,0.22499999999999432
727,ZQJ09,2009-03-30,99.78,99.82,99.78,99.81,0.035,0.04%,41178.0,398787.0,2009-03,2009-03-30,0.18999999999999773
726,ZQJ09,2009-04-06,99.815,99.8375,99.815,99.8325,0.0225,0.02%,30612.0,402987.0,2009-04,2009-04-06,0.16750000000000398
725,ZQJ09,2009-04-13,99.835,99.8425,99.83,99.8375,0.005,0.01%,40516.0,413486.0,2009-04,2009-04-13,0.16249999999999432
724,ZQJ09,2009-04-20,99.8425,99.85,99.8425,99.845,0.0075,0.01%,31189.0,442830.0,2009-04,2009-04-20,0.15500000000000114
723,ZQJ09,2009-04-27,99.8475,99.8525,99.785,99.79,-0.055,-0.06%,46708.0,424212.0,2009-04,2009-04-27,0.20999999999999375
722,ZQK09,2009-05-04,99.7875,99.81,99.7825,99.805,0.015,0.02%,42057.0,390359.0,2009-05,2009-05-04,0.19499999999999318
721,ZQK09,2009-05-11,99.81,99.82,99.81,99.815,0.01,0.01%,30303.0,408722.0,2009-05,2009-05-11,0.18500000000000227
720,ZQK09,2009-05-18,99.815,99.82,99.8125,99.8175,0.0025,0.00%,31750.0,424404.0,2009-05,2009-05-18,0.18250000000000455
719,ZQK09,2009-05-25,99.815,99.82,99.81,99.815,-0.0025,0.00%,44598.0,423550.0,2009-05,2009-05-25,0.18500000000000227
718,ZQM09,2009-06-01,99.815,99.82,99.785,99.79,-0.025,-0.03%,62543.0,377725.0,2009-06,2009-06-01,0.20999999999999375
717,ZQM09,2009-06-08,99.7875,99.8125,99.7775,99.8075,0.0175,0.02%,55140.0,394162.0,2009-06,2009-06-08,0.19249999999999545
716,ZQM09,2009-06-15,99.81,99.81,99.775,99.78,-0.0275,-0.03%,51039.0,408885.0,2009-06,2009-06-15,0.21999999999999886
715,ZQN09,2009-06-22,99.775,99.8,99.77,99.795,0.015,0.02%,44754.0,429592.0,2009-06,2009-06-22,0.2049999999999983
714,ZQN09,2009-06-29,99.795,99.805,99.79,99.795,0.0,0.00%,37811.0,391200.0,2009-06,2009-06-29,0.2049999999999983
713,ZQN09,2009-07-06,99.805,99.825,99.805,99.8225,0.0275,0.03%,25947.0,376558.0,2009-07,2009-07-06,0.17749999999999488
712,ZQN09,2009-07-13,99.825,99.8375,99.825,99.835,0.0125,0.01%,24433.0,379518.0,2009-07,2009-07-13,0.16500000000000625
711,ZQN09,2009-07-20,99.84,99.8425,99.835,99.84,0.005,0.01%,33603.0,383604.0,2009-07,2009-07-20,0.1599999999999966
710,ZQN09,2009-07-27,99.8425,99.845,99.805,99.815,-0.025,-0.03%,34412.0,377743.0,2009-07,2009-07-27,0.18500000000000227
709,ZQQ09,2009-08-03,99.815,99.825,99.81,99.8225,0.0075,0.01%,41273.0,347050.0,2009-08,2009-08-03,0.17749999999999488
708,ZQQ09,2009-08-10,99.825,99.84,99.825,99.8375,0.015,0.02%,47105.0,372064.0,2009-08,2009-08-10,0.16249999999999432
707,ZQQ09,2009-08-17,99.8375,99.8425,99.83,99.8325,-0.005,-0.01%,34576.0,389050.0,2009-08,2009-08-17,0.16750000000000398
706,ZQX09,2009-08-24,99.795,99.825,99.795,99.815,-0.0175,-0.02%,27086.0,400687.0,2009-08,2009-08-24,0.18500000000000227
705,ZQX09,2009-08-31,99.82,99.83,99.805,99.82,0.005,0.01%,36342.0,370647.0,2009-08,2009-08-31,0.18000000000000682
704,ZQX09,2009-09-07,99.825,99.835,99.82,99.825,0.005,0.01%,27104.0,389438.0,2009-09,2009-09-07,0.17499999999999716
703,ZQX09,2009-09-14,99.825,99.825,99.805,99.81,-0.015,-0.02%,48884.0,415026.0,2009-09,2009-09-14,0.18999999999999773
